0 2.002400e-01 1.997480e-01 2.003720e-01 1.989320e-01 2.007080e-01
1 3.797800e-01 4.747120e-01 4.761800e-01 4.734240e-01 4.769080e-01
2 5.575800e-01 7.518360e-01 7.538720e-01 7.476120e-01 7.544560e-01
3 7.361040e-01 1.030540e+00 1.028752e+00 1.022912e+00 1.032648e+00
4 9.122400e-01 1.307668e+00 1.306448e+00 1.298884e+00 1.310176e+00
5 1.087648e+00 1.586396e+00 1.583948e+00 1.575480e+00 1.588916e+00
6 1.262268e+00 1.865024e+00 1.861160e+00 1.854788e+00 1.867408e+00
7 1.437144e+00 2.143712e+00 2.138940e+00 2.133908e+00 2.145176e+00
8 1.611476e+00 2.421548e+00 2.415636e+00 2.413192e+00 2.422440e+00
9 1.784604e+00 2.701248e+00 2.692992e+00 2.693964e+00 2.702420e+00
10 1.957376e+00 2.982520e+00 2.970284e+00 2.974992e+00 2.980304e+00
11 2.129740e+00 3.261096e+00 3.249056e+00 3.254796e+00 3.259388e+00
12 2.301960e+00 3.540568e+00 3.526692e+00 3.534436e+00 3.538952e+00
13 2.473996e+00 3.819380e+00 3.804652e+00 3.816396e+00 3.817748e+00
14 2.644500e+00 4.098744e+00 4.081008e+00 4.100232e+00 4.096392e+00
15 2.813216e+00 4.379464e+00 4.360660e+00 4.383664e+00 4.374328e+00
16 2.982676e+00 4.659840e+00 4.638104e+00 4.668276e+00 4.652356e+00
17 3.152832e+00 4.941044e+00 4.916000e+00 4.951680e+00 4.928932e+00
18 3.322552e+00 5.220564e+00 5.194828e+00 5.235940e+00 5.205844e+00
19 3.492908e+00 5.500696e+00 5.474892e+00 5.519564e+00 5.482268e+00
20 3.662568e+00 5.778888e+00 5.751552e+00 5.804512e+00 5.760744e+00
21 3.832472e+00 6.058652e+00 6.030508e+00 6.088136e+00 6.038968e+00
22 4.001492e+00 6.339000e+00 6.309112e+00 6.374156e+00 6.315980e+00
23 4.170876e+00 6.619972e+00 6.586612e+00 6.659796e+00 6.593924e+00
24 4.338956e+00 6.898932e+00 6.866328e+00 6.945860e+00 6.872532e+00
25 4.506360e+00 7.180480e+00 7.145060e+00 7.232576e+00 7.150908e+00
26 4.674256e+00 7.459488e+00 7.426204e+00 7.519460e+00 7.429280e+00
27 4.841260e+00 7.738232e+00 7.708168e+00 7.806320e+00 7.706108e+00
28 5.007960e+00 8.018236e+00 7.989816e+00 8.093580e+00 7.983808e+00
29 5.175276e+00 8.299064e+00 8.270912e+00 8.383328e+00 8.258104e+00
30 5.341324e+00 8.578856e+00 8.555152e+00 8.670948e+00 8.534692e+00
31 5.507068e+00 8.859852e+00 8.836012e+00 8.959976e+00 8.810952e+00
32 5.672680e+00 9.139380e+00 9.118200e+00 9.248828e+00 9.087572e+00
33 5.837132e+00 9.419908e+00 9.401500e+00 9.537496e+00 9.364348e+00
34 6.002364e+00 9.700644e+00 9.684528e+00 9.826976e+00 9.641868e+00
35 6.167236e+00 9.981396e+00 9.967160e+00 1.011672e+01 9.918964e+00
36 6.331308e+00 1.026227e+01 1.024888e+01 1.040800e+01 1.019518e+01
37 6.496420e+00 1.054351e+01 1.052924e+01 1.069827e+01 1.047216e+01
38 6.662100e+00 1.082446e+01 1.081198e+01 1.098927e+01 1.074982e+01
39 6.826584e+00 1.110326e+01 1.109721e+01 1.127852e+01 1.102975e+01
40 6.990704e+00 1.138298e+01 1.138010e+01 1.156987e+01 1.130816e+01
41 7.154300e+00 1.166251e+01 1.166358e+01 1.185845e+01 1.158672e+01
42 7.316504e+00 1.194238e+01 1.194914e+01 1.214592e+01 1.186603e+01
43 7.478712e+00 1.222376e+01 1.223214e+01 1.243801e+01 1.214466e+01
44 7.642148e+00 1.250334e+01 1.251704e+01 1.273060e+01 1.242460e+01
45 7.806244e+00 1.278263e+01 1.280126e+01 1.302207e+01 1.270311e+01
46 7.968800e+00 1.306165e+01 1.308594e+01 1.331346e+01 1.298049e+01
47 8.130276e+00 1.334183e+01 1.336979e+01 1.360644e+01 1.325971e+01
48 8.290244e+00 1.362228e+01 1.365538e+01 1.389866e+01 1.354023e+01
49 8.449264e+00 1.390222e+01 1.394073e+01 1.419048e+01 1.382062e+01
50 8.608276e+00 1.418171e+01 1.422849e+01 1.448295e+01 1.410194e+01
51 8.768404e+00 1.446186e+01 1.451586e+01 1.477606e+01 1.438164e+01
52 8.926696e+00 1.473986e+01 1.480143e+01 1.507068e+01 1.466244e+01
53 9.084476e+00 1.502074e+01 1.508723e+01 1.536498e+01 1.494193e+01
54 9.244264e+00 1.530075e+01 1.537296e+01 1.565843e+01 1.522272e+01
55 9.402520e+00 1.558087e+01 1.566027e+01 1.595150e+01 1.550325e+01
56 9.559680e+00 1.586153e+01 1.594885e+01 1.624695e+01 1.578341e+01
57 9.716268e+00 1.614200e+01 1.623906e+01 1.654019e+01 1.606428e+01
58 9.871488e+00 1.642574e+01 1.652914e+01 1.683658e+01 1.634370e+01
59 1.002678e+01 1.670599e+01 1.681979e+01 1.712806e+01 1.662798e+01
60 1.018183e+01 1.698726e+01 1.710877e+01 1.742090e+01 1.690965e+01
61 1.033738e+01 1.726877e+01 1.739918e+01 1.771410e+01 1.719008e+01
62 1.049270e+01 1.754872e+01 1.769046e+01 1.800883e+01 1.747056e+01
63 1.064781e+01 1.783080e+01 1.798161e+01 1.830122e+01 1.775164e+01
64 1.080231e+01 1.811308e+01 1.827329e+01 1.859541e+01 1.803262e+01
65 1.095671e+01 1.839466e+01 1.856708e+01 1.888868e+01 1.831348e+01
66 1.110894e+01 1.867660e+01 1.886197e+01 1.918401e+01 1.859614e+01
67 1.126043e+01 1.895870e+01 1.915489e+01 1.947698e+01 1.887969e+01
68 1.141398e+01 1.924058e+01 1.945050e+01 1.976935e+01 1.915952e+01
69 1.156688e+01 1.952442e+01 1.974657e+01 2.006003e+01 1.944036e+01
70 1.171846e+01 1.980592e+01 2.004443e+01 2.035181e+01 1.972142e+01
71 1.187155e+01 2.008909e+01 2.034020e+01 2.064374e+01 2.000321e+01
72 1.202228e+01 2.037304e+01 2.063826e+01 2.093672e+01 2.028410e+01
73 1.217256e+01 2.065698e+01 2.093796e+01 2.122835e+01 2.056549e+01
74 1.232167e+01 2.093999e+01 2.123888e+01 2.151963e+01 2.084818e+01
75 1.247024e+01 2.122483e+01 2.153839e+01 2.181192e+01 2.113031e+01
76 1.261686e+01 2.150705e+01 2.184206e+01 2.210412e+01 2.141379e+01
77 1.276329e+01 2.179305e+01 2.214510e+01 2.239552e+01 2.169550e+01
