0 1.657640e-01 1.673840e-01 1.664160e-01 1.664160e-01 1.670800e-01 1.669400e-01
1 1.657640e-01 1.673840e-01 1.664200e-01 1.664160e-01 1.670800e-01 1.669400e-01
2 1.657680e-01 1.673840e-01 1.664200e-01 1.664160e-01 1.670800e-01 1.669400e-01
3 1.657680e-01 1.673880e-01 1.664200e-01 1.664160e-01 1.670800e-01 1.669400e-01
4 1.657720e-01 1.673880e-01 1.664200e-01 1.664160e-01 1.670800e-01 1.669400e-01
5 1.657720e-01 1.673920e-01 1.664200e-01 1.664160e-01 1.670800e-01 1.669400e-01
6 1.657720e-01 1.673920e-01 1.664200e-01 1.664160e-01 1.670800e-01 1.669440e-01
7 1.657720e-01 1.673920e-01 1.664200e-01 1.664200e-01 1.670800e-01 1.669440e-01
8 1.657760e-01 1.673920e-01 1.664200e-01 1.664200e-01 1.670800e-01 1.669440e-01
9 1.657760e-01 1.673920e-01 1.664200e-01 1.664240e-01 1.670800e-01 1.669440e-01
10 1.657800e-01 1.673920e-01 1.664200e-01 1.664240e-01 1.670800e-01 1.669440e-01
11 1.657800e-01 1.673960e-01 1.664200e-01 1.664240e-01 1.670800e-01 1.669440e-01
12 1.657800e-01 1.673960e-01 1.664200e-01 1.664240e-01 1.670840e-01 1.669440e-01
13 1.657800e-01 1.673960e-01 1.664200e-01 1.664240e-01 1.670840e-01 1.669480e-01
14 1.657800e-01 1.673960e-01 1.664240e-01 1.664240e-01 1.670840e-01 1.669480e-01
15 1.657840e-01 1.673960e-01 1.664240e-01 1.664240e-01 1.670840e-01 1.669480e-01
16 1.657840e-01 1.673960e-01 1.664240e-01 1.664240e-01 1.670880e-01 1.669480e-01
17 1.657840e-01 1.673960e-01 1.664240e-01 1.664240e-01 1.670880e-01 1.669520e-01
18 1.657840e-01 1.673960e-01 1.664240e-01 1.664280e-01 1.670880e-01 1.669520e-01
19 1.657840e-01 1.673960e-01 1.664240e-01 1.664320e-01 1.670880e-01 1.669520e-01
20 1.657840e-01 1.673960e-01 1.664240e-01 1.664320e-01 1.670920e-01 1.669520e-01
21 1.657840e-01 1.674000e-01 1.664240e-01 1.664320e-01 1.670920e-01 1.669520e-01
22 1.657840e-01 1.674040e-01 1.664240e-01 1.664320e-01 1.670920e-01 1.669520e-01
23 1.657840e-01 1.674080e-01 1.664240e-01 1.664320e-01 1.670920e-01 1.669520e-01
24 1.657840e-01 1.674080e-01 1.664240e-01 1.664320e-01 1.670920e-01 1.669560e-01
