0 2.496400e-01 2.498680e-01 2.506640e-01 2.498280e-01
1 2.496440e-01 2.498680e-01 2.506640e-01 2.498280e-01
2 2.496440e-01 2.498680e-01 2.506680e-01 2.498280e-01
3 2.496440e-01 2.498680e-01 2.506720e-01 2.498280e-01
4 2.496480e-01 2.498680e-01 2.506720e-01 2.498280e-01
5 2.496480e-01 2.498720e-01 2.506720e-01 2.498280e-01
6 2.496480e-01 2.498760e-01 2.506720e-01 2.498280e-01
7 2.496480e-01 2.498800e-01 2.506720e-01 2.498280e-01
8 2.496480e-01 2.498800e-01 2.506720e-01 2.498320e-01
9 2.496480e-01 2.498840e-01 2.506720e-01 2.498320e-01
10 2.496520e-01 2.498840e-01 2.506720e-01 2.498320e-01
11 2.496520e-01 2.498840e-01 2.506720e-01 2.498360e-01
12 2.496520e-01 2.498880e-01 2.506720e-01 2.498360e-01
13 2.496520e-01 2.498880e-01 2.506760e-01 2.498360e-01
14 2.496520e-01 2.498880e-01 2.506800e-01 2.498360e-01
15 2.496520e-01 2.498920e-01 2.506800e-01 2.498360e-01
16 2.496520e-01 2.498920e-01 2.506840e-01 2.498360e-01
17 2.496520e-01 2.498920e-01 2.506840e-01 2.498400e-01
18 2.496520e-01 2.498960e-01 2.506840e-01 2.498400e-01
19 2.496560e-01 2.498960e-01 2.506840e-01 2.498400e-01
20 2.496600e-01 2.498960e-01 2.506840e-01 2.498400e-01
21 2.496640e-01 2.498960e-01 2.506840e-01 2.498400e-01
22 2.496640e-01 2.499000e-01 2.506840e-01 2.498400e-01
23 2.496640e-01 2.499000e-01 2.506880e-01 2.498400e-01
24 2.496680e-01 2.499000e-01 2.506880e-01 2.498400e-01
25 2.496720e-01 2.499000e-01 2.506880e-01 2.498400e-01
26 2.496720e-01 2.499040e-01 2.506880e-01 2.498400e-01
27 2.496720e-01 2.499040e-01 2.506920e-01 2.498400e-01
28 2.496720e-01 2.499080e-01 2.506920e-01 2.498400e-01
29 2.496720e-01 2.499120e-01 2.506920e-01 2.498400e-01
30 2.496720e-01 2.499160e-01 2.506920e-01 2.498400e-01
31 2.496720e-01 2.499160e-01 2.506960e-01 2.498400e-01
32 2.496720e-01 2.499200e-01 2.506960e-01 2.498400e-01
33 2.496720e-01 2.499200e-01 2.507000e-01 2.498400e-01
34 2.496720e-01 2.499200e-01 2.507000e-01 2.498440e-01
35 2.496720e-01 2.499200e-01 2.507040e-01 2.498440e-01
36 2.496760e-01 2.499200e-01 2.507040e-01 2.498440e-01
37 2.496800e-01 2.499200e-01 2.507040e-01 2.498440e-01
38 2.496800e-01 2.499200e-01 2.507040e-01 2.498480e-01
39 2.496840e-01 2.499200e-01 2.507040e-01 2.498480e-01
40 2.496840e-01 2.499200e-01 2.507040e-01 2.498520e-01
41 2.496840e-01 2.499200e-01 2.507040e-01 2.498560e-01
42 2.496880e-01 2.499200e-01 2.507040e-01 2.498560e-01
43 2.496880e-01 2.499240e-01 2.507040e-01 2.498560e-01
